True_X,Detected_X,True_Y,Detected_Y,Distance,True Flux,Measured Flux
186.24717752719397,186.2508481452492,1617.3972265258424,1617.4501984742185,0.05309897128636529,5176.803346783425,18540.084381571865
2124.9984284585557,2124.989486830053,571.7033021540951,571.7217150681929,0.020469199443382907,5215.690201528322,18551.085515854767
1638.0243747893096,1637.9967053272285,1254.0102299861278,1254.0388325048514,0.03979576873476617,1868.682675562306,4869.12316651173
1639.6984549501472,1639.8012011703895,2191.267202939423,2191.260515071277,0.10296365064636882,1032.8708811108431,1887.148057914264
778.3549059682992,778.2880292402904,2358.902592951697,2358.970309954949,0.09517399476000739,934.3783758727895,1645.49305079617
320.473755971313,320.4170709684253,622.1644606306836,622.0833596075754,0.0989472864790722,1252.3263866311306,2641.917756108965
1455.048395356452,1455.0668092902729,731.3533411316008,731.3642213963748,0.021388153737861113,3144.6688560897883,10834.031353460789
1272.1652218711602,1272.1654046495885,851.5537103977368,851.4700793841149,0.08363121335592667,1704.0690723309228,4548.98007192254
2088.547912872304,2088.658141366908,101.14938008902502,101.21752293806054,0.1295907747383036,942.8631167693096,1241.3377187747242
72.92073620634659,72.9886893670202,353.697303076465,353.6801348012743,0.07008838504743896,3610.3351050372585,12483.08902643437
2157.814150661079,2157.927400084936,676.1186726805113,676.0402731419241,0.1377385917402335,1196.49197955762,2251.5471476153284
2465.449069807081,2465.4484487029085,65.32368027911012,65.33798558025137,0.014318778269624318,3223.396510439948,11371.828287375574
1483.358385456637,1483.322196291913,1274.7858824491616,1275.0034557327433,0.22056243871508885,1062.783488233309,2512.686478950714
835.9708792401728,835.9726650541621,1891.3195995145088,1891.3049910056477,0.014717257310693675,2076.6148184896283,5310.639714055346
1403.7376600460718,1403.713118044163,1267.9485366459753,1267.865799318412,0.08630049379939762,1024.655079095137,2187.9086985572308
1356.993669665204,1356.9825256350075,833.9381224654252,833.8300121583326,0.10868315374829443,1206.2445137422364,2231.148096632758
2400.91380712911,2400.903464500675,1982.096253664408,1982.063089145447,0.03473982269471243,3462.7415959873542,11415.934083531696
2479.568640016225,2479.494890993655,1325.0743369017955,1325.0984238445153,0.077582853386385,1813.5211840308405,5213.570714618645
1057.005661320794,1057.070670827267,1202.7262237775458,1202.7491527065802,0.06893454662592303,2596.5230206300125,8667.396149214548
16.577696340344616,16.387030201102593,2310.362243624075,2310.349001216378,0.19112545098722317,1035.0116337572254,1709.6126590316849
1885.534372424468,1885.479112203553,336.4302039532765,336.6493286037359,0.22598518636083806,1080.7614154905089,2201.865408373983
100.2237411186157,100.20028559787488,2240.8365614239096,2240.832960487356,0.02373032231736186,3354.293935929707,11132.633415630777
2008.0050678887503,2007.9202483914016,155.01996160643176,155.01756135855192,0.08485345202388117,2374.9694093227645,7204.410024825878
2083.0170842969105,2082.9715482124216,1942.8039417931557,1942.824345648728,0.04989841994294468,1486.425567165203,3712.131773202088
942.770239538955,942.7606168499354,1937.5221649980883,1937.4319671831056,0.0907096575433197,2323.514537045311,7450.414601263979
2253.788967255495,2253.878973567643,623.1727887496993,623.118007800213,0.10536644937086685,1178.127596829243,2503.8158741950065
2118.2981390859395,2118.2329890932588,2320.683457325951,2320.567986202179,0.13258243462667949,966.5018395750748,989.359069153687
1230.532419098863,1230.5356646275611,1224.6483785661032,1224.68110761631,0.03288957561253096,2239.867867939679,6224.223000799238
243.30623850709853,243.4278330414544,1254.5961289556035,1254.5645713474903,0.125622901634396,1240.0896097900036,2239.2901979862736
1925.1931896225344,1925.2350006461425,9.66965191540875,9.67387823049987,0.042024081600922476,6983.466592151222,25453.69955175049
567.4646370232341,567.3763212119982,827.7136753183811,827.6152230565727,0.13225932999013623,1368.4223000590082,3357.8320546278374
1960.4957044773248,1960.416096506852,1359.8960583813914,1359.9671777399576,0.10674920199076941,2151.3418554817263,6578.526715319518
1348.6960500736002,1348.6873020016133,356.2288056398335,356.28127299950006,0.053191659062922676,2352.9663180005728,7204.987488869205
614.3585488276392,614.2885884466283,1688.218828417404,1688.2883590238816,0.09863549132204442,1532.7831488263737,3994.017608053454
2372.0833825017608,2372.0119643326025,1557.1224199051394,1557.2083870562517,0.11176272167536626,1066.2508369847956,1878.687495291606
1602.068831279452,1602.113853562046,337.10800896653313,337.1432246787897,0.05715900908606534,1088.0703971229425,2091.645077891738
29.545110996188285,29.64164323509311,1395.2400124656622,1395.261440386051,0.09888189379337947,1396.1231393616863,3046.9390456372803
764.9079585730802,764.8886231823166,1578.2305638376772,1578.2560148370344,0.031962645451582714,6855.143043373002,24822.588157874587
2283.304498136088,2283.290462704668,1065.0960162600256,1064.9978512166738,0.09916334540255423,986.5855906417266,1740.3537279630982
390.0015915239407,390.079727702333,1060.9071544041096,1060.9896594446352,0.11363249573022657,1857.756999263911,5042.761369626899
801.8584507807329,801.8953818407721,1276.4654081977956,1276.5096695760449,0.057645232241202764,2362.44374843842,6969.154382856989
1575.3408344306413,1575.2919113146088,1436.8502685990677,1436.904198716093,0.07281434477286328,1780.3858118699086,4560.753042158975
886.3890389889186,886.4417561505296,1355.2473901842632,1355.242903053689,0.05290778268940427,1499.0522466102732,3620.035336973208
950.8996773580412,950.9382544986786,1479.3895635783776,1479.4371577414304,0.06126499927727819,2659.0809642403,8001.770180674661
796.0221260443664,796.0886727721388,2234.438908952031,2234.447078952764,0.06704637118591392,1425.5268288602836,3539.275284885782
277.84667324861755,277.8514504611589,980.1636070197432,980.2181394372142,0.054741267019489954,1026.6102569903665,1783.3538991358791
342.53779870371034,342.4651939363053,2199.877320901081,2199.8704480417355,0.07292933871579763,1005.9043571372991,1890.5007849619687
1272.0866085817156,1272.0238943733789,1818.8787879434435,1818.852138311585,0.06814157912392767,978.5786993288052,1690.3487079357485
1837.668192423442,1837.60456849358,1010.9748777762176,1010.9633151208684,0.0646660610351348,1515.9842695466334,3601.064324224279
536.0912760916458,536.1974690303234,1310.0208427983553,1309.96447592474,0.12022547428118933,1109.191321126237,2241.11653339177
1467.463466089292,1467.4212986295254,2454.4913729871014,2454.5979928440534,0.11465552127844894,1102.0965393859328,1922.5670107910653
2465.14081822645,2465.1940815593293,2429.8137360085584,2429.779990364042,0.06305355781590663,1021.132099000494,2096.6189416131824
1614.5799097060567,1614.5532732309275,2284.332652749554,2284.299907902232,0.04221050619764126,2053.1174228011446,5979.390246852348
1387.8253396863752,1387.614355834076,2384.6328292218245,2384.7414263008595,0.23729203843780258,1038.6011689125664,1948.9573879148572
1441.956529809604,1441.9298023045455,72.64939991811347,72.71498493876179,0.0708219913592612,2229.4559472612086,6636.336311637859
1722.9476469666197,1722.9183011775642,202.71444913921292,202.81934218350904,0.1089207329987994,974.5343469443436,2188.21192011683
62.21452100186286,62.18482533171602,2364.162668093158,2364.1796635269543,0.034215166160498744,1772.51782500695,5393.5130837440265
41.53334199232523,41.59636992348161,934.4100503166056,934.4387461467078,0.06925294774307741,9508.343936777688,33530.9301818836
675.1502626724015,675.1128952146076,288.94000154961486,288.95907933521084,0.04195579584777621,2259.02427745149,6748.67733197369
605.0598451920526,605.0535256196428,1591.1527696563926,1591.093697165892,0.05940956260886742,966.7253689444544,2167.1710033733107
1680.5130675843843,1680.5391595661067,435.2680928433974,435.3186530751455,0.05689576912760434,1457.3775097059072,3599.5790092303
806.1459831591671,806.1742430320562,514.8665457524759,514.8849722687439,0.0337365812951298,2416.468566130871,8016.4335976454995
2131.076194008825,2131.0802371730847,15.928640944749496,15.89228489892854,0.0365801755731978,2093.531455565424,5525.78833802188
1767.6906091595918,1767.7165623914652,17.13662748711925,17.29616452239996,0.16163426576947354,1211.9557034613897,2547.9668291592943
1756.2142422080617,1756.216045649878,262.0593815151331,262.0751154798542,0.015836983558421218,3911.882189699208,13319.594531143135
2474.057672491771,2474.0041934770875,417.736909673938,417.7383513563527,0.05349844352597401,4020.8619553642097,14567.26058431792
185.3638896000112,185.3953860674214,2223.7504541700114,2223.8914473181594,0.14446831930916432,1391.4537872107876,3376.7419401736856
340.4603940031092,340.3684230994646,1882.240731005128,1882.2425575511147,0.0919890394962176,1311.569029192635,2776.4780014584844
1492.9018489256396,1492.9891710375891,1360.4003419373896,1360.3512320046027,0.10018451344227816,1227.564362448265,2764.5583528175525
728.6084423671376,728.575768165766,1663.89641305716,1663.9458228791607,0.059236255329004596,1012.513843734762,2281.335997763681
2390.841044308685,2390.8323788487664,358.42674509455964,358.5092722193707,0.08298082022480602,2924.29916901419,9581.503614926867
1222.4421941414848,1222.3276616327078,2254.7828119950977,2254.8765451243225,0.1479986320242319,948.563972613202,1593.3103488393083
2355.0870976403507,2355.0863888161407,1692.672134291426,1692.6458610320162,0.026282819326857138,3816.945709455156,13309.924375976843
781.2664290782631,781.2694345700947,511.1657180931144,511.26532369918607,0.09965093949411226,1177.4336296183485,2971.032829706627
1936.290481634142,1936.3019130647265,1049.104915575045,1049.1031935406606,0.011560406897189977,4482.613137281056,16115.596505527212
1440.8432215569542,1440.8068075167,2087.09798305969,2087.164384518949,0.07573068149309521,1586.064691372097,3866.5283363526
2253.7130500981184,2253.708686560425,1709.500758031015,1709.5627095741268,0.062105025200250234,2499.042731291541,7100.581400209706
210.89906269729696,210.93435621233576,746.3704740693682,746.4260273708376,0.06581642278289306,919.7569084109304,1415.671460079289
634.2408106913091,634.2483657440185,1783.3231817379892,1783.2685700280172,0.05513182100669187,1067.831510902045,1930.345840207401
2414.024889731062,2414.0615315513714,970.7906018246669,970.841387342826,0.06262421137448679,1396.1339823442263,3395.300820078517
1266.8848127794165,1266.8805055104572,950.6268869434572,950.561816021054,0.06521332308880638,12300.18912305912,40982.62130924119
12.400795319476243,12.592482267082904,2068.2626506077327,2068.286362518198,0.19314797586482274,1107.1233933923477,1964.338260253457
2166.537189738013,2166.4149929537766,261.91436951685296,261.94775736185926,0.12667597353809873,1287.3037543890223,2815.4461214378825
1191.974297321041,1191.9262411275447,639.5984745679949,639.4472213689031,0.1587039002950129,1091.4477297002902,2562.1288098587597
1138.8171380564363,1138.7766549475705,366.7913817143248,366.8587468217263,0.07859350990162103,2362.668413453303,7151.095333122616
63.346159358455225,63.37823383804447,1631.2871808338718,1631.13894360614,0.15166755726443104,1145.8584407554013,2400.5702982140656
625.4699138621397,625.5037965061351,1692.162889814668,1692.148541505666,0.03679548253984492,1453.421363153285,3237.381045708569
1403.349724114673,1403.2756884379437,1006.1572354600886,1006.2087521504816,0.09019562526990081,1215.8637531835186,2092.7964912148677
1264.0167989222166,1264.0168199298198,1159.3927715645043,1159.3498062775727,0.042965292067342516,1009.189591167415,1862.2867607958829
1421.4397100518524,1421.5000644408506,1671.1813523772312,1671.2506105201476,0.09186589482264093,910.004309837903,1540.832460044453
1324.5169289499422,1324.4651967880854,426.7801721067884,426.7349702415916,0.06869807266325133,1043.7234401106546,1866.4864903897628
1913.2754232963805,1913.338758330716,1518.7321066895076,1518.721992937924,0.06413746600372769,1335.6202593285732,2831.41935759157
440.3230841943483,440.3692897086206,2458.9859356854186,2458.9479117843443,0.05983950703396538,1356.7756439856605,2795.5366771139147
2462.9462608501703,2463.034758095474,1872.6570542426675,1872.6126056934652,0.09903249947631439,903.330767564054,1430.2385895362618
1032.851502684919,1032.8341979984918,726.1147801942263,726.1157717898069,0.017333073418754192,6178.578593367268,23343.97972657721
974.4730505243576,974.4902640858204,2024.208685772726,2024.2252750687808,0.023906305482500452,1957.152501130272,5238.719458945363
1161.572487131225,1161.5252432889563,1499.49425720748,1499.608890629563,0.1239871045341665,947.4315800521476,1300.476843708045
832.0835679284671,831.9820466282729,2436.868110567222,2436.6209626866503,0.2671865439431991,922.2264074575908,1692.59995966097
2409.1245357817497,2409.119841839252,2425.928391376276,2425.907092129908,0.02181034140078069,23893.86016331087,65431.62906977232
2467.4854924996835,2467.40033510528,50.54727052354513,50.57541069550194,0.0896864042055003,3340.944038468668,10962.69043699808
1916.002377510957,1916.0678844016777,2275.48968250762,2275.637310903842,0.1615094303839785,1159.502776388773,2089.293026656942
2478.235813232352,2478.1323072811324,1099.257124278381,1099.3941102612837,0.1716934519708784,925.582356837333,1402.46726765522
1593.5936321906806,1593.5211879379597,1793.207540428123,1793.111375042568,0.1203991326016743,1334.7954482951616,2804.1012319250253
1925.0768384415137,1925.1037862105752,948.0989738367252,948.0183624575296,0.08499633352803827,1284.904433779611,2908.4585604398203
1670.8538403743903,1670.8872264636157,922.3915168873216,922.4155051414735,0.04111042800826408,1729.3887720676555,4218.373874851621
1330.7805254081209,1330.8485604653547,1542.6521190989706,1542.650971124999,0.06804474158265258,1496.160613523646,3486.3663239846696
512.4763991593284,512.4148079206283,369.94680531241215,370.02272441046085,0.09776088242819593,1183.8991346418584,2292.6901487939394
1045.9974892047658,1046.0092853814913,1173.006466646448,1172.97934988538,0.029571413834167712,1508.0129027641997,4034.664241007105
2454.257427414515,2454.275529658977,2471.52249408556,2471.4915728771944,0.035830327675934054,14221.30236386466,46114.15396248311
957.2750192685728,957.3310303117794,1555.4595346588728,1555.6726640564598,0.22036646087113027,1103.8020169803056,2269.02063501288
1406.9895490714275,1406.9537083433013,1700.8776241547762,1700.879625141001,0.03589654215228145,3342.234001750891,11248.499307343534
2455.8935994931107,2455.95252824664,43.49791487465138,43.597149501419786,0.11541277720600197,1634.7129504454151,4335.955308197737
876.0530444801817,876.0147598281208,1085.7889333607077,1085.7734427944176,0.041299784834968864,932.5929947690856,1262.0840072244855
1107.6091518918868,1107.535547121323,1861.768887717583,1861.7846749172768,0.07527880129178169,2037.291670087893,5692.5155182344015
1281.1425605908842,1281.0672083620616,1692.9818883055466,1692.9962513921205,0.07670890850779745,1272.4549667956858,2837.731408316852
1065.1673176820384,1065.1997823127165,1073.8718547063522,1073.9050672465582,0.046443783997437954,994.7547963737424,1676.3576621075736
955.6836724551556,955.6193904345748,59.18209561072357,59.17590098441619,0.06457980771909679,1096.9535255439814,1994.1759841807168
2385.2138883788807,2385.17445222509,2459.85983683025,2459.908061496581,0.0622962973901788,992.5898396662544,2118.228859618774
67.0959143505861,67.04489060397643,1093.4347484263585,1093.419010683138,0.0533956859658675,2990.4325974218664,9122.53584925039
1230.1920041113706,1230.206454596182,599.7503130707034,599.7581878018211,0.016456849682223742,5433.977013617686,19627.2549743787
353.1595872079964,353.15456222616353,621.7221831278902,621.7066575926068,0.016318476897544686,10560.67982332229,36564.68185316968
1142.6695456743685,1142.6642559986583,1383.1957943040454,1383.085220827401,0.11069992956805098,1346.7153664351745,4226.716240235424
2211.9901753413187,2212.038627128405,773.1334594478564,773.1811455588672,0.06798191564824647,1217.9255673382247,2836.365229330944
2272.823745960106,2272.911702384084,431.2285358794928,431.29958518924633,0.11306784218097606,1569.4927208561353,4061.871858086632
391.8716277315351,391.8724652928999,1573.5312650920444,1573.559656821476,0.028404080853969116,3372.2007944927464,10734.075779980729
1994.1844019445523,1994.115317674984,2174.4354701575785,2174.5130295670738,0.10386577060341406,1054.9045476863364,2276.643635913376
2153.1097207184844,2153.114605033856,2368.0584200687845,2368.072017983532,0.01444852318177202,3634.362468013957,12899.995978411824
71.7751520260409,71.85261881062065,1293.8781924708255,1293.8636623183402,0.07881768865155653,1004.8814480406702,2078.152569128697
2290.8842361285697,2290.8881760060017,704.9495858156021,705.0491239560486,0.09961608322819136,1572.8561979728663,4090.8720166258727
900.7285969796384,900.7806256604588,1428.094182580544,1428.1200817199642,0.05811840543771447,908.1340763478802,1288.2270195666838
1586.7973275926377,1586.7146653141267,1629.9277217725933,1629.9656254884524,0.09093813262075341,957.0331199818502,1949.7177702343947
67.60949044442988,67.5843124746845,1539.2183389717368,1539.0546959209169,0.16556865114553893,1187.2116323144696,2584.3711378111
1395.1710709658748,1395.2903470681413,1229.7947169200668,1229.7886108226728,0.11943229461606626,1278.8031288622424,3008.5721489362027
1056.3549759818093,1056.6083511124975,287.5992959568901,287.4638061558232,0.2873263702559186,943.235119004352,1897.098207947366
934.9536600348334,935.130704821564,2358.529849956311,2358.309281706953,0.28283424321216194,941.4781282623778,1650.4930943669783
70.95849295454559,70.98365639470806,1614.0516591820274,1614.1172352885671,0.07023834045395026,1304.2937230226912,2987.7357363643555
821.0511522049824,820.955318911114,1427.9734641259884,1427.9859517692996,0.09664347597813039,2749.956985895458,8188.911841281392
1613.8160304940632,1613.878366209119,212.18183200352257,212.18111023397725,0.062339893509573543,1861.307532410036,5593.11043663586
1327.956323369925,1327.972731000548,1468.7886331991187,1468.778275769989,0.01940326469536372,47121.160825390696,93687.86562337918
395.9512597478814,395.9180557636042,2174.7225227754584,2174.6627222231973,0.06840037004735323,1046.2077370961897,1754.3978139240014
1472.4636059796564,1472.4778191529754,1597.0957778559807,1597.0497135265443,0.04820722707454465,9953.000762308066,35232.18712114848
1972.0564907641528,1971.9921924233613,803.3217808709209,803.3863826466525,0.09114639903046697,1800.1396448405826,4981.644574090645
1246.4584833353542,1246.483123343223,283.7625813341426,283.82615627050694,0.06818286090728541,1503.069410127366,3338.8062460903225
1095.5930267015235,1095.5318280321142,331.0975399445284,331.0698269636745,0.06718099765027502,3772.595628068858,13403.512301211553
1093.7729838474563,1093.778158124304,515.8236906779925,515.8321505120298,0.009916750114481685,1901.537264917724,5303.835059139445
699.6167822543697,699.4985808053398,823.1512154042341,823.1297158127405,0.12014081316174294,2863.699133588536,8963.504061938173
1198.152301428133,1198.141853741729,1438.363704005661,1438.3398457848966,0.026045514954362574,1220.9326141422002,2464.9817609961337
1879.6828813800728,1879.616764355804,911.327853708808,911.2196415726304,0.12681217336786355,1413.3028316208645,3277.7813119811744
61.24315365240935,61.28099711386855,1516.3914317839549,1516.5600085997803,0.17277230799248777,1185.3333973686354,2222.064274099894
110.976024510693,110.96059721706634,2275.411161187816,2275.483839387295,0.07429752397055056,921.7020977946328,1867.656965776107
858.781046376352,858.7160246767478,618.3791892715511,618.384003737326,0.06519969708612161,1896.0718748581176,5331.083780703821
1495.0198917008402,1494.8914761700012,-0.2164726307438687,0.158893942739964,0.39672485811914265,961.4380235487162,1091.9418727706843
1201.25690889083,1201.2574389097967,236.7531104326625,236.75618177266264,0.003116736995905388,1320.4200581773175,3390.856110961834
848.2578593899428,848.2612415690952,1892.5948384074495,1892.568597151519,0.026458319081665963,1913.865872076872,5116.073906955638
223.6543467434312,223.6423458518098,195.61915764435744,195.78012543433883,0.16141453097909023,904.9087717773428,1726.7525480981487
2485.311254036527,2485.3032907993,1622.782798838795,1622.7641545529318,0.020273690894365162,10301.505709761335,35624.837521363734
1627.2027923042806,1627.161291916743,1417.0355635995174,1417.0495097719768,0.04378102205330993,2850.727554397311,9433.438959602125
1185.5883873112632,1185.5677193610668,899.212834337412,899.1569221263342,0.05960989442143119,2219.909281376041,7079.62868316528
1738.0166113856037,1738.1542989704865,1802.4605955157108,1802.5460111804373,0.1620299565250797,1097.7262627912762,2680.818408927642
259.5527961727364,259.6588022138565,2457.1431543863,2457.1031635785066,0.11329847952169252,1381.9343762140857,3074.601852234976
1796.5994535220782,1796.6294883833625,280.11023106211616,280.1001561531351,0.03167959411584406,1520.942945471131,3627.1455845237792
2042.737313937392,2042.6986164905743,1894.866834143667,1894.8680018473904,0.03871506066365753,2081.180880781706,6022.871568820045
956.764240785536,956.7318839537188,2003.6110568814065,2003.599699947824,0.03429204726524546,6451.759995926794,23106.31253069944
1686.975023781535,1686.9489319459758,1099.8284007373666,1099.9122223604068,0.08778865742187605,4286.633272170967,15145.100714060814
1672.6205051789084,1672.6011883751728,1219.496675731852,1219.4932897495744,0.01961131771564874,1167.997562891935,2356.0574054356
1759.0516236839078,1759.0375744002065,2221.3054079986714,2221.207580552464,0.09883112669575043,2969.3037034601416,9568.168162187574
103.4656865053662,103.51062288529718,2318.018196725715,2318.0847507103867,0.0803038673850764,2526.300324636608,7613.682046162839
1446.0307218623393,1445.994548275917,1613.1747010616707,1613.2541104705044,0.08726042955416925,955.5166321296904,1244.2620401616168
2084.544828599662,2084.494107107067,2448.828894015142,2448.81371491738,0.05294407256669154,12455.374476233605,41646.13562902728
932.3018634171232,932.1485741710844,493.6430102441877,493.4397747613088,0.2545628693508567,1057.7894372694668,1671.7384111144188
183.46745393172455,183.51480309345672,712.9111664483722,712.9215096601579,0.04846571104174766,10290.093169111831,35101.515372108246
1360.2573397326937,1360.2157363443714,214.70289064423991,214.73982879857328,0.05563514325902318,1323.263141335285,3709.660450756329
2358.5434433360338,2358.527992220426,2401.9933198230283,2401.971902847181,0.02640878315970531,1336.539242599173,2977.80065985185
1916.1932533253864,1916.1255824374948,156.90612204150574,156.79501730721023,0.13009078003807312,999.5333212650296,2076.532735487203
44.86267394336074,44.89170428412568,364.628794654595,364.6521108392579,0.037234461888970116,1531.4686294895798,4363.364354549645
1185.5298872729052,1185.49488840156,2090.274116238543,2090.297018774112,0.04182639275547962,2800.648735183148,8722.221457079022
222.01576838899692,222.0269441660868,346.1052847098691,346.1128037498666,0.013469742241268479,8978.353916267695,32246.616720598005
1125.905965857591,1125.9032720013508,1879.1170107423252,1879.128180011308,0.011489535719526496,1112.901385743976,2108.254444477697
657.2314724877598,657.1504843414884,2442.964223602937,2443.0095262726227,0.09279769241259835,2239.6880304113647,6922.749979826929
1486.488289934967,1486.585875898749,1099.8017918294254,1099.8200300877363,0.09927564854218547,1259.1848802482746,2647.486787879018
2201.349565328964,2201.4078254801702,190.42563698200783,190.42373001492257,0.058291352206067834,1841.193307248577,4495.2267910581695
1279.8027860242148,1279.7633461713867,345.39236474909274,345.42438035715344,0.05079863335363783,20086.40509698537,59384.12301231185
2160.415246855127,2160.4687633408885,1198.5522851652245,1198.497839991991,0.07634324552105197,9106.583436602736,31687.418935091213
2350.8545202673654,2350.810602776164,523.4685888664005,523.5922229040671,0.1312025964039578,1239.325190133797,2379.806869345694
1882.3705745481773,1882.4723321866811,1794.7488088513142,1794.8039256231134,0.11572586369281854,1265.487155534183,2461.841960714085
485.77873494955423,485.7156183005265,2355.5217310322278,2355.538511973202,0.06530935127885558,1593.4179794976435,3979.557584343857
1367.0576821896134,1367.1005648955586,1144.9630020253203,1144.9911213102373,0.05127982696369811,2787.7148582740447,8861.12137225458
2211.0359626445056,2211.009887578131,1050.640276066457,1050.5583536496886,0.08597203880122627,1382.266661776668,3277.1055865627486
1021.9545911397169,1021.883091136807,1760.8426247418738,1760.805178215101,0.08071240786552164,1130.481076404695,2150.3888878034763
1336.0809371147914,1335.9251701941505,1841.909654621751,1841.6323032678229,0.318099209511371,932.8532281498432,1460.752475896887
230.1907662404761,230.4297358471964,2013.1800484748896,2013.1397346869887,0.24234618715997225,1070.6299536202312,1632.0673599832578
184.44134418699377,184.55036863024972,1903.7424682430085,1903.703935216853,0.11563357355007835,1704.706870325015,4372.383450893522
1414.9298538361093,1414.9381933121897,833.7840920628975,833.8271726775719,0.04388036260129438,2582.820231605883,8003.900191805962
1131.9329871563602,1131.9178641595993,786.5602358585427,786.2920158772711,0.26864598151540786,1229.7919991415065,2544.973446467442
1793.8272094184822,1793.8377524202217,1204.2546442800294,1204.2876868611754,0.034683815454310804,13905.43881069573,46521.00020415844
1072.6101774907754,1072.4659192212291,1342.676291508135,1342.6963013172597,0.14563942046610137,1192.159012606887,2171.439215925808
1091.6728994731636,1091.6616792688194,1497.9891883539024,1498.0273150702446,0.03974342064506525,1405.4211183743153,3265.2441647734004
1996.930122608533,1996.9183092386204,1038.7614613001497,1038.773106332902,0.01658802268195601,7096.539563971256,26235.31955210729
2254.9885141866275,2254.92105693534,1878.0105655672533,1877.8776184891587,0.14908187792331226,1090.9482938460176,2525.097270140374
2481.644184653269,2481.730337187318,1012.2021842127384,1012.2188778548366,0.08775498167971046,1531.61010100591,3862.559155418157
1080.0568244927044,1080.1263567719702,753.9867960275265,753.9616605763665,0.0739359774731424,1833.9075450533717,5614.634977270781
2174.861268119569,2174.790165198407,287.6292318021758,287.7507780146834,0.14081586264593907,1260.892410189993,2746.4305490661327
1636.6102691438423,1636.5412517983332,2015.2848248089715,2015.248909402957,0.0778030228867167,1578.0705345751016,4274.697763135453
1102.102095253873,1102.1535283749408,687.4858189973431,687.5925125572415,0.1184435800986509,1052.0326121030082,2169.7784377444664
1660.017163069316,1659.998292285637,993.2333549777612,993.2079150996118,0.03167481455218643,2020.8492316220552,5414.642098087149
790.5741319194792,790.5510112908032,2016.323628298211,2016.3312958437411,0.02435887363634925,5995.934429862784,21791.91450860034
1567.004031022284,1567.0614199264546,2284.525373301021,2284.3935158831623,0.14380495459558618,1365.313755797127,3175.038450199621
786.0197302622252,786.0779705133266,2406.051428709225,2406.1067027820723,0.08029414659533214,912.205602827514,1352.6875191647125
594.9660977823897,595.047147938277,2010.6224289168656,2010.7053069185956,0.11592191742770043,1141.4388900036213,2432.2277285531227
970.4746550816952,970.4101807108004,346.0727135501001,346.05438687415466,0.067028438393637,960.60662866712,1716.7323522534352
547.6525707342513,547.6156527332078,2173.916057455943,2174.1219739775424,0.2091997912731971,977.3137241904406,1838.272633928485
559.9385067791349,559.9104170766894,835.7171122373275,835.6927479804576,0.037183980371807306,2624.9521182962544,8221.422340619525
2458.2577857181054,2458.3132561907564,609.575217459529,609.5846369570326,0.05626455606636287,1302.232333471898,2697.104791682368
1202.124539177517,1202.10973573835,472.8115172411048,472.7004780223464,0.11202164930784389,1066.287087717244,1757.417332195415
804.7561886359988,804.8372970298293,303.10473525756856,303.0514332996873,0.09705498577477284,1610.7986906448411,3792.549213426424
705.8376328673204,705.8327118232339,2115.975926649871,2115.912744878994,0.06337312400400574,2700.704844610867,8511.170761539675
1689.6844948935432,1689.6533232195427,1131.2126660461588,1131.123544919502,0.09441529789491084,1948.239848635576,5734.613562181914
1824.6027219547009,1824.5688803125715,474.717810192928,474.6583932893602,0.06837854321054884,935.593791327694,1554.3054370675904
2361.670556521021,2361.6601715117263,670.1173043380428,670.112170476053,0.011584686313370217,6364.872173584731,23531.660353422565
389.2605157700432,389.3977005025781,536.0202006522657,536.0889373295845,0.15344178586524407,1010.8538175648364,1753.2119256822448
367.2904928988479,367.2882607428024,876.9752262906302,876.9450595750642,0.030249185917166937,1991.107264179052,5833.2592764040455
836.0235266854612,836.091124788437,1926.909247113279,1926.827410328661,0.106145008561565,2367.2793853502494,7191.005029477348
1883.992087535805,1883.7994513981705,558.7606271762999,558.8202674612554,0.20165724661494405,1098.1518065271475,1749.862347836838
609.1124981181508,609.0723698170195,1222.538216169974,1222.5356767332937,0.0402085723489006,4490.825959224225,15514.532804482433
886.3941935743871,886.3642215380357,219.2141941866948,219.2260372612307,0.032227028679549734,1728.3319359616587,4380.414280817383
319.6579595681978,319.6134713768258,1719.544868651901,1719.5791760613477,0.05618004551876013,2251.8115915180947,7064.904790370163
2108.03829247114,2108.18729463956,1001.471451763428,1001.349117528978,0.19278825460187132,1053.4200466007758,2284.180240189229
709.6555762415624,709.6082260107672,1583.2656763500845,1583.27714659246,0.04871971691732774,1946.519475948481,5064.656087992956
1747.478662763914,1747.4398591160173,348.3910562745767,348.4017817301782,0.04025864488462827,2044.3042330702915,5560.990197922839
882.8513216790998,882.9005900607331,1562.636849689069,1562.6728081518763,0.060994954514465634,1470.3701132508304,3958.179519778408
399.7338810617479,399.7295322194521,1296.075364246197,1296.0816565830696,0.0076489170888166865,8378.277152601822,29758.7000047627
2179.2996638680447,2179.318166215306,712.0910358826624,712.1461963371967,0.05818086110234459,926.2807514733996,1252.4586718056062
1443.708156198167,1443.8648395342698,1639.5921976682198,1639.3417794403692,0.2953962705453707,1395.8249247863434,3173.820611747144
2277.522946339582,2277.46871247811,871.4015987784832,871.3790225812465,0.0587451820310788,1031.2067813292924,1378.8719054319304
224.4885047286407,224.5171951406541,121.2504121378904,121.1449796961108,0.10926636957961061,1198.1966643342807,2652.7543093257964
1006.7687620794726,1006.7705544049462,825.9265642312465,825.9275363682166,0.002038990164747247,1269.411601783125,2522.3611715380925
