id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
168,894.819291581431,515.684108361371,0.49342897637485156,0.3814486163955413,0.08807747215801064,25,1010.5677408852509,8098.4694813896285,-9.771007374791393,-1.9830233476145984
169,2295.6972561510997,517.4239243585413,0.5063149522520666,-0.11689426404015293,0.07692838120510923,25,1343.8788693123477,11677.835812450681,-10.168405912206834,-2.235351846077464
170,1410.3813787408578,521.027814159604,0.5489598175029791,-0.30495414534052495,-0.3811286592061357,25,468.46473135022825,3047.658168369,-8.709915635084004,-1.1930408237307015
171,571.4156481897378,525.1183788249525,0.5275453366703026,-0.21357961318124521,-0.11218454209593313,25,508.76350622905966,3022.835069345261,-8.701036130078768,-1.3522847864010008
172,2218.9185229922305,524.4350895983769,0.5001197060897933,0.11938587859090988,0.14810623074524737,25,1407.7528391347903,12715.890697679886,-10.260866965455355,-2.2560287251014004
173,448.46111723410206,525.5398835922259,0.501203977498918,-0.3733967463182602,-0.0014825803660126534,25,1615.127326599161,15202.509709190414,-10.454788223625105,-2.3896145758326943
174,1696.1436991349012,528.2370689872314,0.5845251880529814,0.2975156718921925,0.11903679800022203,25,443.9381996837867,2573.524238325117,-8.526320657345865,-1.1273312226882506
175,2414.0220429483757,528.1916057191877,0.46748320326291404,0.01910676295776169,0.006353733970060462,25,3719.9949128457865,42443.32827760035,-11.56952358156528,-3.165074850931493
176,1619.0900540047373,534.5211878180413,0.5364248073388909,0.1014203614967274,0.30779334727755914,25,418.26498320625706,2758.2761812726058,-8.60159437287152,-1.0855736120417094
177,1935.4180073066664,544.5461072038709,0.48738496875496823,-0.33493028488810306,-0.04973566926298885,25,1082.873027095802,9040.397013211441,-9.890468757842433,-2.0461110564480802
178,1959.4730414914263,547.9555239091824,0.4394091541270473,-0.0689283751135319,-0.04314222658687149,25,4615.946129987779,59788.08862737282,-11.941536674073312,-3.2897865970096207
179,2218.8643297042636,549.3062944913528,0.5193211859358235,0.4937540640130516,0.14109060653200708,25,353.61666057994194,1858.4734702062626,-8.172890914756033,-1.0436868941665383
180,1754.6891662073397,552.1853464374074,0.5305231190692139,0.22360757660417419,0.047043911534761916,25,439.32477089243025,2738.859170808635,-8.593924254682824,-1.211528048803789
181,1139.9899227543506,556.5718623960197,0.515027966117581,0.13502115554634495,0.07282291550011488,25,966.9944482990347,7511.725460535242,-9.689349267250096,-1.9386845085681392
182,223.06660320087354,561.0823615697195,0.534530426184385,0.06123292696583304,-0.030342418398222708,25,414.0784096845416,2101.4625946123265,-8.306304160255213,-1.1708109246293246
183,376.1435132723686,563.0254021741902,0.509472961422233,0.27994003493729186,0.12606724511684403,25,927.5418970668909,6745.924080017984,-9.5726036231088,-1.9275284771291052
184,1754.8143447053526,564.7376955442927,0.5628655802789052,-0.0412529999674109,0.04801691012476389,25,534.192965761938,3434.989318461847,-8.839813477258726,-1.348034528504691
185,2087.220628143149,569.0997901562549,0.49762395269207,0.17907472838942246,0.0006103133721718595,25,2274.6421315192656,21903.310153327173,-10.851274382156348,-2.732131679953211
186,820.2230484511853,572.7136296543005,0.5102307008736771,0.05719124685061844,-0.04601727087733867,25,556.429386351412,3519.857035634358,-8.866312560757827,-1.4505088586731638
187,2255.495691232237,575.2045159566758,0.5313139873199431,-0.25942016928727224,-0.24708190422277768,25,462.1197013374142,2972.036371872502,-8.682635300075708,-1.2240317011525186
188,149.10020722594425,578.2822266997971,0.5606535372504647,-0.17805485480976463,-0.08970114952478507,25,425.8451647951906,2677.402843892505,-8.569284300882122,-1.0687748402085908
189,2149.484317142893,586.3069615183942,0.5508671037374229,0.4161936799219419,-0.16283237300378717,25,679.5727506404203,4704.822843002738,-9.181358187498066,-1.5577200160366564
190,796.4435048638761,598.1012504570454,0.5114617337162494,-0.12339838577284996,-0.12881235447198178,25,1558.3856592134032,13895.655058015729,-10.357197561910123,-2.3583195382014126
191,905.3251861020004,601.2882763564772,0.49684077491299145,0.37868024438649517,-0.05526936923741195,25,319.39296757937564,1957.1101400837179,-8.229038167727804,-0.825668756169418
192,957.3996315903781,601.0811368163749,0.5235221018871097,-0.18342777974923427,-0.128053288694815,25,848.5301765827592,6561.434642368568,-9.54249701808252,-1.7750588055174803
193,2331.64889784271,603.0567491971511,0.49581612756505483,-0.07464077436512302,-0.044286554183781246,25,1320.654692771908,11358.375171408097,-10.138290523736487,-2.2273605127798795
194,504.1718297389544,605.6262612827747,0.5218166440718393,-0.10974822663678993,0.05324646452281353,25,603.1861664660621,3830.0857560770764,-8.958021244956884,-1.512288994983417
195,1677.5408786291962,605.5432423887282,0.4588622858583097,-0.2830645082983562,-0.016845240128890337,25,3983.9336042443174,49901.15632360463,-11.745276523334143,-3.143682498134454
196,2467.880147238193,610.3922142605911,0.4752114055755355,-0.03626698453522561,-0.024099236669508903,25,2195.9295035850573,22395.879000365723,-10.875420281097437,-2.674661179307379
197,126.32936989111066,611.0028054685911,0.5500142562765327,0.21924018719457697,-0.010297061053220138,25,531.6271703814127,3017.164353001933,-8.698997419999722,-1.3847231586106579
198,1391.1002716103887,611.9500609530432,0.45446984178937855,-0.08162060767099939,-0.03647935529141758,25,4904.894651483609,61009.330938425526,-11.963490655771285,-3.3905345286891753
199,2417.962572195338,615.3875817742112,0.5882917753705853,0.3014660778098802,0.1842816051819739,25,396.06909332784176,2196.0604151982525,-8.354110709238292,-1.0565442432117018
200,1155.1677031641223,618.1842154878755,0.5039294041627213,-0.019473539107745165,-0.02879162064628573,25,2117.940155868787,19853.282915092244,-10.744580828632255,-2.66879531800209
201,2484.734794066436,621.7264436545211,0.5367414400438517,-0.21440235187424922,0.0555416544372676,25,399.5183293510711,2534.5065446393337,-8.509733542505849,-1.080844123067906
202,1603.7664797397565,623.8264018476863,0.521758658190518,0.148693736342342,-0.06997747234771655,25,950.4595089851175,7057.103082086078,-9.621566152893188,-1.9053365850119555
203,1778.798942746268,626.5224372158996,0.5050698321837108,0.23261815792372714,-0.06539555685810756,25,878.2194279833031,6833.082652372962,-9.586541684856769,-1.8326662161900993
204,2381.4865397328895,633.1417170145622,0.43524411802373275,-0.01994722269368449,-0.05812548688646323,25,4654.906622119278,61285.984955148735,-11.968402925588613,-3.28062913525846
205,464.9842343411141,639.0792615852412,0.537516284019822,-0.25738044092955403,-0.03241443269066683,25,712.9192243307423,4460.0888535038775,-9.123358776938455,-1.6922323042827572
206,1339.1111551292631,639.5252731672782,0.5349257865919499,0.21002918365696815,0.24777369514566236,25,546.0454828971476,3379.475760787137,-8.822123339558527,-1.4106152470295656
207,507.9081446563742,644.7303843936684,0.4965982882330658,-0.2872655321018184,0.11510067663821896,25,486.0360955366225,3411.918468509158,-8.832496611704983,-1.2469905392833085
208,2077.993611188021,645.6000883723848,0.48698480941793115,0.21289816934880856,0.2530787798400901,25,640.6765089156088,4620.317679168615,-9.161679593417782,-1.557232647420172
209,991.1205455607609,646.1613040633596,0.5426208345370854,0.173914104162595,-0.017994202749842876,25,456.66653985466564,2563.1508268154985,-8.521935406727103,-1.2434226910791357
210,1813.1000692768264,649.8042976469918,0.5079492840511479,-0.30395694885143754,-0.037789207551270104,25,510.96983674786065,2986.051793073041,-8.687743340732016,-1.4107014005056682
211,667.2922873611751,650.8051732350805,0.5770314356454308,-0.27186178378112097,-0.12978548387633798,25,457.77727592867063,2490.148006142448,-8.490562902217928,-1.1594526551690048
212,2392.3019346240185,650.7368436276424,0.4550314263427314,-0.1574871497483904,-0.013680538813871209,25,4184.718692536396,50837.42195589757,-11.76545879674287,-3.2490653268899683
213,120.06658236310618,653.0707460524308,0.501261975307715,-0.058722262224105606,-0.029750458474322252,25,1053.5428227507698,8134.7849867761415,-9.775865196104531,-2.0363735952762667
214,1913.5166182995988,657.1524646173677,0.51500556481799,-0.16598414920457621,-0.10407532045471844,25,694.9700661143604,5074.534355714458,-9.263490492807108,-1.6376390595829484
215,2274.473706160498,656.54640143668,0.5011814618371551,-0.318777965696697,0.0051506286559303786,25,557.6728093811928,4027.716082453409,-9.01264712282113,-1.3834449850423298
216,2368.2557059593973,666.6068487076277,0.5198547875572165,-0.16208278526939343,-0.055725076060816565,25,1186.9173172902827,9575.760955686294,-9.952933240080533,-2.1327938455634894
217,399.0864099322915,667.9824769407211,0.5252129829600392,0.11012522109948436,0.04690779177532343,25,614.2114027492185,3460.516688181095,-8.847852369867011,-1.5726022211595363
218,2002.7156772125932,667.4009965537258,0.48851897026833885,0.38005239341155034,0.08793908863191405,25,558.9179460427385,4374.969519715114,-9.102437579129747,-1.3805520552525028
219,2216.2690694494772,671.7567808238118,0.5278804717016898,-0.005377177241434667,0.057606541346678974,25,375.14779354033976,2329.6226486024625,-8.418213949666212,-1.0048425663042284
220,606.333947954005,674.0980261288558,0.35305390675171006,0.03637775665495025,-0.006642042386024902,25,6643.59544067848,122587.10085198795,-12.721111935579819,-3.040215675785726
221,660.6883895996432,674.5983327112867,0.5091709726976121,0.23984376218790895,0.058733879690152625,25,1456.2929233966981,13029.549576220714,-10.28732350667536,-2.2739870841187892
222,77.82331080209114,678.8922301596301,0.5090605776770717,-0.038809147471293694,-0.02419882137966929,25,1304.2786311518396,10848.906836359762,-10.088464949411893,-2.2252073122730365
223,1576.6901220158306,679.5986103535334,0.4580305687246425,0.09675284700123989,0.018424839325645873,25,2904.3612318094865,33011.02480129633,-11.29664751717534,-2.911594105702105
224,1182.0819006559211,681.6386639847713,0.581859482922777,-0.06938934700492502,-0.0009322312265951138,25,921.3707315697304,6417.0982101262425,-9.518346714945098,-1.8382705211749115
225,354.46513055960787,683.0308089110305,0.4482074980310191,-0.08646009648338043,-0.09000959503746929,25,5081.14772534718,68200.91300137027,-12.084475471421367,-3.3352086013880045
226,2459.2120410937982,686.5474236241279,0.44878286821409125,-0.14872086525344405,0.034145587210489735,25,3813.807701928762,45604.85618598279,-11.647527726314777,-3.178922026739058
227,209.87302102144645,688.0426191862124,0.5540230312060801,-0.0722015111261435,-0.3497647739461126,25,121.64673100179493,46.911215875974904,-4.178191723562917,-0.14392213620071614
228,789.0540770280879,690.0876534071285,0.5383247895738081,-0.01888833880723495,-0.0009036374551874934,25,1277.9133347682662,10131.950498669998,-10.014232648264352,-2.1923011890668582
229,988.5574562034888,692.3202444470968,0.48443087412066954,-0.2794669807712592,-0.11755389302764006,25,539.9357962556924,3589.347633623449,-8.887538806081817,-1.4287616514255508
230,870.1974438633421,698.6298939440875,0.4998186931399722,0.06066008292471513,0.11433634520071564,25,1335.4680083173228,11580.419364307698,-10.15931071719767,-2.2198061807813785
231,104.51337965726358,700.9099221223879,0.4618521711188847,-0.1515914005616906,-0.12101766579889744,25,3012.2758537532454,33875.459820541546,-11.32471299743077,-2.966562900798189
232,1717.8793705995129,700.6602413913066,0.4932410430272121,-0.01894462621741147,0.0830785340735742,25,1658.8835532746891,15025.939190536878,-10.44210406733087,-2.4418728923566695
233,2244.8250844184386,704.0693114591827,0.582859587427158,-0.0378725873975811,0.10982655871558648,25,353.6509450914657,1891.0555398095864,-8.191760710370952,-0.9401323830899949
234,124.26189503451472,709.8132710780426,0.4948782827557516,-0.002418316407639659,0.00647665776011604,25,1300.3354496599043,11685.557939080772,-10.169123632659138,-2.178560867451635
235,1501.8852371037472,709.7562446290591,0.5234457591763164,0.002751494987346373,-0.03347670995747565,25,1058.7871908972995,7386.4700311829465,-9.671092350304075,-2.077190325654226
236,3.7804952992966077,710.6220334352139,0.5117835932050818,0.3324215391989529,0.07025970892081336,25,865.6398659996639,6195.784780388967,-9.480240808744053,-1.8591390248203141
237,1977.2006404105011,713.1916360767918,0.5604105747565892,0.19407520732245853,-0.09352341509899108,25,507.400905830837,3106.7553579867554,-8.730767640009425,-1.2740257263755914
238,698.8955071011221,715.812372849844,0.523929392271535,0.17205761306473674,0.006394996328224181,25,1150.927995158963,9233.265943800548,-9.913388361581543,-2.0793681359083687
239,1347.051539012042,716.4070968532506,0.516422610148393,0.07206738480080178,0.1275867921942607,25,1603.9558211397596,13997.160994442687,-10.365099894645851,-2.404174813701075
240,1636.8297062010765,717.0501157846626,0.5271643508888264,0.4391786119451767,0.06200998837893436,25,410.1610306766395,2350.78335487444,-8.428031517391323,-1.1453865520361017
241,1589.29645039066,720.6349162957372,0.5637755519605336,0.30341733250166975,0.1165375140141246,25,394.41268637444887,2367.889405344474,-8.435903535910288,-1.0575728107124602
242,2183.075970124874,728.4731106647363,0.4897180519721292,0.061159459477474566,0.09670193389085895,25,2108.94290393916,20606.796143842952,-10.78502618696744,-2.654109028603935
243,642.8897127919929,731.4492665759805,0.5172674690115785,-0.17511484157966575,0.04239130096566076,25,1189.354247616577,9368.39749021366,-9.929163272662942,-2.14172068761954
244,2240.3744527686595,741.4103764825715,0.5061874667362853,0.21197741550616528,-0.1907068560211749,25,362.37770813618954,2479.4293689111696,-8.485879352823076,-0.9607058711377526
245,1560.4487062307596,746.833502757929,0.533759264173305,-0.0966898287610089,-0.18142374871139755,25,503.73376726855145,3319.9854131914126,-8.802840438940517,-1.2662405009779862
246,2410.286712306061,748.1478805479945,0.4882486166826812,0.14219174107339083,0.0019575977983277053,25,3365.920660010812,36099.15718078027,-11.39374265601004,-3.090236827052628
247,2159.566423008783,748.5068869723558,0.4798471603758747,0.3351743481542971,0.028151976628565382,25,1345.0145460737242,12464.990725029358,-10.239229899223414,-2.227133796495596
248,748.0622906746377,749.9504118641916,0.5237766292279291,-0.21846677599545916,-0.04366810459492534,25,1117.6195700010392,8400.55863252798,-9.810770418415832,-2.097529347948763
249,681.0232770849375,750.6071264245189,0.5107490830473536,0.31279523043320184,0.09980415837281621,25,1531.5053104384863,13260.876135949733,-10.306430546302803,-2.3741830753223954
250,345.6828095153317,756.5099379874523,0.50467700477315,0.28373953616221675,0.1220721518284859,25,596.0466142629364,4245.18196734343,-9.069740776920707,-1.4836317332858266
251,416.9172172824346,762.5511971673437,0.5215714777403205,-0.015172097823410956,0.05457993782367844,25,677.1010682824574,4969.5561385737055,-9.240794002428656,-1.5748530919157493
252,1270.924820960169,762.2391960694762,0.4873497379517692,0.07409890574397943,0.019013251530166708,25,2745.23972032685,28114.80001046878,-11.12233749645343,-2.9168508004588958
253,646.9853449119466,763.3426096851188,0.49581541905781085,0.005051332636104355,0.07102331045827698,25,814.249589033813,5983.602420197824,-9.442406822915375,-1.8181298399014032
254,154.82435989803022,765.2421597226795,0.5175191013213242,-0.06699790555829321,0.10114540790253401,25,388.97994107784075,2104.8714138892124,-8.308063925079948,-1.0935720238210012
255,270.7063565293392,765.2211931054545,0.5178201064076028,-0.28641200007199064,-0.11404060335312258,25,1613.2437122648332,14240.740064961963,-10.38383139842373,-2.4006528664279445
256,2498.4763776761633,765.5637017461949,0.40667717686935645,-0.6033374325308717,-0.05740180746416117,25,336.5945996859625,2205.2655158116795,-8.358652215926604,-1.0628383602498672
257,2254.0880606888036,766.9077480668486,0.5418100460211245,0.2911813060731627,-0.050077837324083795,25,444.6540182425083,2491.698213064089,-8.491238601852142,-1.2240833025998785
258,27.552320429999163,768.3380987255048,0.47009086066132544,-0.6110940566598462,-0.11029460561058564,25,627.4228814290639,4767.257484179676,-9.195671523062044,-1.543899451767671
259,1929.7487191098137,770.718068240487,0.5403421279587246,0.11105012908442988,-0.03164975280068984,25,880.6609648411538,6124.094925433126,-9.467604784454966,-1.8506808864550943
260,594.1643553088925,774.0716267512365,0.52687758873737,0.18393861611322843,-0.03340839938913509,25,648.8707371303465,4103.055809549485,-9.032768560644516,-1.5752547241115487
261,993.4801011093076,778.7208427853468,0.5373114678976313,-0.6130509572565164,-0.06608646163845683,25,552.9573390897169,3590.7027160732637,-8.887948625518174,-1.3948227386038001
262,1295.1149072894048,787.2911325880348,0.4815604666570533,0.09719439959685763,0.05967824075357532,25,1410.6278006313266,12957.729610072176,-10.281322283119811,-2.276173182508539
263,890.7931113013494,787.8473674387888,0.5752631440764394,-0.06346833056299307,0.09182521872504654,25,470.4705036495511,2934.4210236363997,-8.668806063751203,-1.1784758989610482
264,1815.8400204649822,787.7629245961825,0.490971723755826,0.1074034950275199,0.09383894314379772,25,807.1048544496198,5959.253898456184,-9.437979723148079,-1.7969581165329884
265,2017.3640841409685,788.3711843385861,0.44579237870707983,0.22000234959266532,-0.06134208228151344,25,894.1538395770735,8058.4622122507535,-9.765630434397156,-1.8537437201260105
266,387.1514282359498,788.8594997737702,0.4084415366411709,0.01862836885701139,0.04740920909588061,25,5692.4650455092515,83178.54031800828,-12.300028236892535,-3.380077557203908
267,1363.807401268755,789.0089870002115,0.5215875307561252,-0.10802689109518673,0.05270946888963307,25,682.9902055714513,4654.805807012106,-9.169753918609052,-1.6285856807261399
268,1645.010113253665,793.1476826487054,0.5101024854091689,0.12995320874415595,0.054901333523166965,25,923.2592738045653,6686.974702845939,-9.563074200614079,-1.9250835101955763
269,765.9956913122371,796.9055525837562,0.4611466611610281,-0.039309478601948306,0.009080722835702026,25,4508.5912010676275,54159.189440300535,-11.834180389920244,-3.3284913613116798
270,721.7374699927102,798.3624908900152,0.48752842195281315,-0.24058133962485295,-0.039856870047911705,25,429.89232406415476,2641.3932664738704,-8.554582665971221,-1.2044650284491556
271,449.4826126836152,806.8511342729605,0.5033301883658801,-0.015549829918191762,-0.1615149030837299,25,1190.6392361748306,10861.024874501509,-10.089677020853001,-2.0562332649945763
272,2180.8911270222197,813.2494887168431,0.4964547109189119,-0.19224298428613165,0.01776285324116942,25,1340.312228079297,11374.593669115091,-10.13983972861671,-2.252315580153585
273,1505.6335810214389,817.7043437046864,0.5358547366407459,-0.030034992362562213,0.129120478487004,25,390.8772751100655,2135.1671606274704,-8.32357970319915,-1.1052034112693567
274,730.4510208891626,823.0232002003675,0.508271638087924,-0.07260725017594584,-0.07807032945656499,25,712.3454544760073,5336.026559303681,-9.318044956380266,-1.6340581714316025
275,2176.4183987589186,822.7094799672666,0.45953905269184975,0.25598304335893884,0.013867725766409678,25,430.49443446966256,3133.537718941532,-8.740087316865209,-1.2150619778892342
276,1154.8950470813427,828.3491208956268,0.5200637844986578,0.0548620320432738,0.07709907219474693,25,1394.2411251092033,11869.850050121682,-10.18611308154485,-2.2488465739402947
277,743.1534484755673,836.1698278009436,0.5465969209667746,-0.12666803595713214,-0.04689702958227654,25,845.5170420097095,5410.683366535731,-9.33313029935287,-1.8385609367470512
278,630.7507184280073,837.148541697606,0.5268546924348135,-0.17700922068788763,-0.12283018168847191,25,722.38145004379,5096.647186365136,-9.268211426860669,-1.6639957608276348
279,463.3994428063025,838.3463455558247,0.49056359705818436,0.2874217443542771,-0.0682412546926323,25,567.6955304462019,4225.6227967934965,-9.064726817106308,-1.448606306991713
280,276.75108721189036,841.9773183020372,0.5453974664903893,-0.06759558210464699,-0.0018248348555750635,25,925.1059913109937,6615.420317903012,-9.551393606927396,-1.8824006597905454
281,1161.916432889371,842.2846520197849,0.4897605429863796,0.028152426613772246,0.08723208859788731,25,991.74700813907,8048.399105721688,-9.764273760331758,-1.9777972448961632
282,2160.098063230513,842.4268125803981,0.5194054148654152,-0.22788177101302157,0.07136403768616253,25,436.11272517833345,2485.1615012510483,-8.488386542857548,-1.2099588047721401
283,1335.0575505451386,843.6442654627737,0.49846152537896926,0.009408230297223623,0.06050289699301416,25,1926.1481471244322,18886.51020703672,-10.690379294243158,-2.539408932037005
284,2106.5962019412245,847.140908077017,0.47979438716143663,-0.16572666712479323,-0.045437493969212636,25,1935.697648239631,19322.147648980892,-10.715138491050686,-2.5607783785302334
285,573.9770852241917,849.3199825528284,0.521247676177634,-0.011241326652346995,0.06161943733062755,25,1052.351461780588,8187.795463427557,-9.782917462902937,-2.0193209869394173
286,3.731056433007579,857.6155509184072,0.5026357777236837,0.14721123683603962,0.03901500015897011,25,1987.0964646607488,19325.25023057004,-10.715312815085504,-2.5629886205606334
287,610.2313170862544,867.0406876410595,0.5066336920786488,0.09349690356164776,0.08912894769467805,25,1210.4279742390152,9672.18176555682,-9.963811123642484,-2.1479010170087816
288,1086.1344295261115,871.0027098197751,0.5310806476729383,-0.16055401253748486,-0.014925132309122912,25,689.450723630441,3854.7633833360064,-8.964994312345306,-1.6945770805680165
289,1372.2199262047054,870.6906947150018,0.5335938197356049,-0.07640328121982351,-0.018042175976689535,25,1091.5774728522981,7813.169124906079,-9.732068063019717,-2.084232695848996
290,673.3947836071192,876.4696977389417,0.5025105975841567,-0.4021195842971033,0.19248698577314474,25,534.8100132335453,3974.3269783428423,-8.998158986984993,-1.353903583365617
291,525.3555476601988,881.4890771802607,0.5156196430038614,-0.2762792268402818,0.07613258584712536,25,1106.8832530762586,9454.499105965177,-9.939096312784034,-2.006204259042373
292,2330.6091731430392,882.7011553207658,0.5372677661646129,-0.5726102578269194,-0.09080664018090011,25,570.8529278512397,3878.1088257833962,-8.971549979735832,-1.384611430758237
293,1145.8187005589098,887.0644236509594,0.5980105626807889,-0.06492246638566364,0.003469326225031499,25,448.1108021260459,2438.0213151981907,-8.467593745651035,-1.169359409879371
294,1426.0348797418512,888.7860957167322,0.5440223186012602,0.10333482421497081,-0.0036744367053803463,25,1196.5328859970698,9171.977259282441,-9.906157423207228,-2.130185713332335
295,15.753255335857073,890.421923747117,0.47314110375541263,-0.02470923428118984,0.03280856629759228,25,3649.60984652923,41362.32961752527,-11.54151247799179,-3.1545281818867204
296,666.9175611239219,891.7229985594382,0.5647496458692205,0.19128967220108065,0.10746518193050895,25,397.4807132241915,2165.2776471862285,-8.338783981411352,-1.0744210367787752
297,1886.330433687925,892.1486704298645,0.49393042598499753,0.31724149064700824,-0.090059439343349,25,575.8164546669573,3969.0641169371884,-8.996720286576995,-1.4969785595594811
298,1268.1726765259073,896.7106865652404,0.5169663575297516,-0.24306962213602484,-0.013324368269572893,25,976.6490400703092,7341.963236489117,-9.664530513812085,-1.967600218412292
299,155.9020804595449,904.1024373682503,0.5589629826076546,-0.0317797244394797,-0.004227508675400512,25,687.8020610588753,3881.760142361325,-8.972571741034262,-1.6758531994037584
300,103.18089481711475,919.57875700382,0.5343090240252887,-0.2435758276745984,0.1713875513908986,25,440.4141576810889,2702.9828722324573,-8.579608234373989,-1.1778836637727337
301,2155.726453240424,921.4417531383708,0.5023382122579908,-0.3133615558064938,-0.03766372500494895,25,775.0378429717496,6373.087646914639,-9.51087472806442,-1.65380359994953
302,2229.0615558020936,926.5811368748846,0.4929854226129583,0.2307718971797677,0.14041475586496371,25,596.8861983237034,4627.252607511429,-9.163308022066012,-1.4753098705120555
303,1387.8478113302779,928.8566698088334,0.5070351312624453,-0.0032269549100286377,0.06471572277621929,25,1007.2575501825993,7777.1703415526445,-9.727054028275743,-1.9927243046310819
304,1245.7070228721975,933.1196122675976,0.5009431281241385,-0.27924041824445334,-0.07492590598558167,25,491.3871274816652,3021.644408442925,-8.700608386492002,-1.3549417434511017
305,2345.4030131459917,939.2659332429226,0.5523504204724018,0.4171337552232507,0.1530642780469854,25,395.0677747642635,2310.779141432771,-8.40939609666979,-1.0555545070583066
306,2478.947484184519,939.7585351644958,0.5038416497973686,0.06816094346787971,0.005243702146181782,25,2350.1958541907707,22752.391899371898,-10.892567649086564,-2.767384869771175
307,778.5098897305952,940.855433185047,0.4783485703121226,-0.011136386034097867,-0.08671116490407078,25,2916.475185220924,31775.251440084117,-11.255222489615784,-2.9260772901211225
308,436.13680121222575,943.4813897229366,0.5136298475450403,0.03639403121663604,0.16724617442394815,25,763.4277001098123,5758.562406985862,-9.400785194392181,-1.699940219238381
309,2249.557245143277,944.3726445738608,0.6223873236864302,-0.20987959289707506,0.02708125669258171,25,379.90301619516686,1781.6227915463187,-8.127039399517535,-1.005522470519825
310,1756.516293809743,945.4761404933574,0.4604883998684846,0.24222319054128458,0.007696833949846793,25,4371.778672430364,55941.777158841214,-11.869340647313415,-3.219300595147891
311,1234.167816440406,946.5775025898829,0.471907039548513,0.04594322563187512,0.12364381917124137,25,821.6017170540147,6538.3917250994455,-9.538677340684604,-1.8143292352584646
312,5.693758216724195,952.2563494954546,0.5822550346436428,-0.18498054663361052,0.06359384879656946,25,488.905577370484,2720.672563108213,-8.586690692383828,-1.2554857252614025
313,508.28012507440934,954.9691385560241,0.5229640364336607,-0.10255839690502609,-0.18669764895883065,25,543.1790877719661,3322.58741177715,-8.803691038335721,-1.4267183260690883
314,451.4805496730498,957.8497760455773,0.4901298409296069,0.028772333268044268,-0.09818177936218707,25,1861.801246105729,17794.97251188047,-10.625743303700483,-2.536909164252105
315,345.3878396142272,958.9749605838332,0.45759498893255224,-0.09750828758954368,-0.03129239099580365,25,929.801383034747,7849.133236125464,-9.737054252834055,-1.940851917299595
316,900.3606073139134,961.962043191764,0.5281434113277969,-0.038127218333844,-0.06798557525379277,25,1285.9399135990004,10331.929702023044,-10.035453606478871,-2.198822264755878
317,1127.041621940319,963.6966690496757,0.5015185767891603,0.037246459097851695,0.04556056822996666,25,557.8496914572877,3299.337578702904,-8.796066883943187,-1.4788723440227032
318,1720.4325711455729,965.3642070954327,0.5036561659145798,-0.6711479875786681,-0.2659319010597823,25,603.14757716041,4973.233875851315,-9.241597208106379,-1.416012898280614
319,2209.920396375485,968.1021899672243,0.5938681362050118,-0.14807132030641157,-0.009959027715464619,25,605.0774882895403,3139.952977615302,-8.74230786085572,-1.5173391970800463
320,1922.1423198010698,973.3842198986583,0.4656714919913852,0.08293285817488309,0.011423025124738322,25,3131.0866069685835,35021.82210633709,-11.36084684424162,-2.996384762451342
321,694.9219629264006,977.5861640182518,0.500929556692587,0.010565431321931131,0.13675313993972305,25,361.97692528132984,2324.913645810204,-8.41601706635031,-0.9808777056680396
322,782.2564309944124,977.9148644740571,0.5665241196132224,-0.13318605844264153,-0.0765967774011925,25,423.88644113764417,2155.2548932690815,-8.333746599460012,-1.1858772194053804
323,4.273769426620639,980.4757502665094,0.48228536300363845,-0.3637638250743721,0.1082838484531707,25,414.1221161834253,3120.58125336185,-8.73558873794381,-1.0914307461990955
324,2263.1369579574252,981.3335815529255,0.5117719089851022,0.1487041621553784,0.06525349247720515,25,560.366954558953,3418.3920149751993,-8.834554663353693,-1.4723923184013918
325,107.17096680939528,982.4833205235018,0.4915002428725297,0.27258865697552204,0.1847566954148439,25,2088.4374392882664,21019.82208669241,-10.806572589519005,-2.619504411584224
326,1848.5233473550115,982.8218294905603,0.5509354659505257,-0.1307094527931604,-0.12114445827608897,25,446.5998680343457,3088.00269845031,-8.724194177929945,-1.1268650835657543
327,2451.4756606725305,984.4142272443988,0.4853110744357766,-0.3552895375344488,-0.041202529288259265,25,1290.3902118476751,11995.19727806996,-10.197518487381682,-2.163474517972844
328,2048.952587792802,990.4672979866197,0.48848695157242766,0.08908899674963193,0.01664811090800818,25,1013.9332005873027,8330.959152052183,-9.801737512659669,-1.9883350184738902
329,5.916829839691979,991.60229739911,0.4701956163995248,0.0571277438376683,0.1552794473811674,25,900.0341514286922,7337.551955401464,-9.663877973497533,-1.8980254811324928
330,2272.3882202390537,993.0634299364237,0.5960624451264545,0.2914091895535768,-0.269875199855735,25,473.83389492611354,2608.690628963595,-8.541056445258613,-1.2229643084959687
331,1615.051085103665,995.4065262189371,0.49332647187931045,0.6995743654247676,0.4275389161104471,25,423.3137461268723,2535.597802490249,-8.510200916782448,-1.212880945765532
332,1132.8494663584634,996.5317618603201,0.47851355698574033,0.270971346866558,0.14887273706085097,25,862.0563263565978,7124.873776402491,-9.631942937070683,-1.8511822697904714
333,1849.757944063313,998.9938784389979,0.533242235149998,-0.00023001816854425819,-0.2167129056773309,25,492.24964635147467,2884.0783191020855,-8.650017624421555,-1.3114901066749083
334,224.8867968202544,1000.5247306080709,0.5103602932999626,0.1732111102389647,0.20728276483829275,25,672.60749672881,4999.159338513667,-9.247242448169944,-1.5539063142133989
